"","Chryseobacterium.01","F.Comamonadaceae.02","Microbacterium.01","O.Bacteroidales.02","Paracoccus.01","Rhizobium.01"
"Chryseobacterium.01",1,1,1,1,1,1
"F.Comamonadaceae.02",0,0,0,0,0,0
"Microbacterium.01",0,0,0,0,0,0
"O.Bacteroidales.02",0,0,0,0,0,0
"Paracoccus.01",0,0,0,0,0,0
"Rhizobium.01",0,0,0,0,0,0
